date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2024-06-12,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,147.04,month,devwork
2024-06-12,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,122.17,month,devwork
2024-06-13,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,148.87,month,devwork
2024-06-13,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,119.7,month,devwork
2024-06-14,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,129.85,month,devwork
2024-06-14,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,103.19,month,devwork
2024-06-15,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,100.79,month,devwork
2024-06-15,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,68.9,month,devwork
2024-06-16,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,63.99,month,devwork
2024-06-16,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,42.53,month,devwork
2024-06-17,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,69.07,month,devwork
2024-06-17,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,45.74,month,devwork
2024-06-18,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,51.97,month,devwork
2024-06-18,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,34.47,month,devwork
2024-06-19,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,141.38,month,devwork
2024-06-19,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,110.09,month,devwork
2024-06-20,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,133.34,month,devwork
2024-06-20,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,110.29,month,devwork
2024-06-21,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,128.68,month,devwork
2024-06-21,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,107.24,month,devwork
2024-06-22,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,152.86,month,devwork
2024-06-22,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,123.2,month,devwork
2024-06-23,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,144.5,month,devwork
2024-06-23,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,111.24,month,devwork
2024-06-24,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,154.38,month,devwork
2024-06-24,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,126.49,month,devwork
2024-06-25,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,152.52,month,devwork
2024-06-25,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,125.79,month,devwork
2024-06-26,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,115.02,month,devwork
2024-06-26,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,86.28,month,devwork
2024-06-27,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,59.65,month,devwork
2024-06-27,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,44.71,month,devwork
2024-06-28,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,91.84,month,devwork
2024-06-28,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,69.94,month,devwork
2024-06-29,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,153.06,month,devwork
2024-06-29,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,122.81,month,devwork
2024-06-30,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,64.3,month,devwork
2024-06-30,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,42.27,month,devwork
2024-07-01,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,86.1,month,devwork
2024-07-01,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,60.82,month,devwork
2024-07-02,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,129.27,month,devwork
2024-07-02,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,97.73,month,devwork
2024-07-03,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,114.14,month,devwork
2024-07-03,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,83.59,month,devwork
2024-07-04,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,122.33,month,devwork
2024-07-04,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,95.7,month,devwork
2024-07-05,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,147.95,month,devwork
2024-07-05,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,118.91,month,devwork
2024-07-06,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,127.01,month,devwork
2024-07-06,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,102.08,month,devwork
2024-07-07,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,151.77,month,devwork
2024-07-07,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,119.66,month,devwork
2024-07-08,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,151.52,month,devwork
2024-07-08,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,118.54,month,devwork
2024-07-09,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,151.27,month,devwork
2024-07-09,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,117.18,month,devwork
2024-07-10,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,150.2,month,devwork
2024-07-10,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,117.1,month,devwork
2024-07-11,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,117.59,month,devwork
2024-07-12,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,116.16,month,devwork
2024-07-13,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,112.44,month,devwork
2024-07-14,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,116.17,month,devwork
2024-07-15,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,113.66,month,devwork
2024-07-16,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,26.41,month,devwork
2024-07-16,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,113.27,month,devwork
2024-07-17,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,149.48,month,devwork
2024-07-17,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,116.11,month,devwork
