date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2025-08-25,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,151.32,month,devwork
2025-08-25,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,161.6,month,devwork
2025-08-25,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,204.04,month,devwork
2025-08-26,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,149.06,month,devwork
2025-08-26,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,120.75,month,devwork
2025-08-26,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,161.25,month,devwork
2025-08-26,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,203.08,month,devwork
2025-08-27,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,142.03,month,devwork
2025-08-27,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,64.69,month,devwork
2025-08-27,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,153.58,month,devwork
2025-08-27,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,196.34,month,devwork
2025-08-28,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,52.92,month,devwork
2025-08-28,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,52.98,month,devwork
2025-08-28,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,56.3,month,devwork
2025-08-28,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,74.91,month,devwork
2025-08-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,77.9,month,devwork
2025-08-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,78.34,month,devwork
2025-08-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,82.86,month,devwork
2025-08-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,106.83,month,devwork
2025-08-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,151.8,month,devwork
2025-08-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,153.78,month,devwork
2025-08-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,162.66,month,devwork
2025-08-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,202.77,month,devwork
2025-08-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,150.94,month,devwork
2025-08-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,152.39,month,devwork
2025-08-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,162.34,month,devwork
2025-08-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,202.49,month,devwork
2025-09-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,141.18,month,devwork
2025-09-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,142.91,month,devwork
2025-09-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,151.46,month,devwork
2025-09-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,194.69,month,devwork
2025-09-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,7.53,month,devwork
2025-09-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,121.45,month,devwork
2025-09-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,74.76,month,devwork
2025-09-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,129.22,month,devwork
2025-09-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,170.07,month,devwork
2025-09-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,87.26,month,devwork
2025-09-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,83.31,month,devwork
2025-09-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,85.14,month,devwork
2025-09-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,88.73,month,devwork
2025-09-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,118.38,month,devwork
2025-09-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,149.1,month,devwork
2025-09-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,141.32,month,devwork
2025-09-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,141.2,month,devwork
2025-09-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,150.07,month,devwork
2025-09-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,179.45,month,devwork
2025-09-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,164.27,month,devwork
2025-09-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,153.99,month,devwork
2025-09-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,156.09,month,devwork
2025-09-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,165.86,month,devwork
2025-09-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,204.51,month,devwork
2025-09-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,143.89,month,devwork
2025-09-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,146.24,month,devwork
2025-09-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,154.95,month,devwork
2025-09-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,197.34,month,devwork
2025-09-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,110.13,month,devwork
2025-09-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,112.25,month,devwork
2025-09-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,118.27,month,devwork
2025-09-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,156.55,month,devwork
2025-09-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,47.31,month,devwork
2025-09-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,47.85,month,devwork
2025-09-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,50.78,month,devwork
2025-09-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,67.72,month,devwork
2025-09-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,132.34,month,devwork
2025-09-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,133.56,month,devwork
2025-09-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,143.57,month,devwork
2025-09-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,183.72,month,devwork
2025-09-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,65.34,month,devwork
2025-09-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,65.98,month,devwork
2025-09-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,69.63,month,devwork
2025-09-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,89.91,month,devwork
2025-09-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,138.95,month,devwork
2025-09-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,138.85,month,devwork
2025-09-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,149.06,month,devwork
2025-09-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,189.64,month,devwork
2025-09-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,133.07,month,devwork
2025-09-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,135.0,month,devwork
2025-09-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,142.91,month,devwork
2025-09-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,183.96,month,devwork
2025-09-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,139.7,month,devwork
2025-09-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,131.93,month,devwork
2025-09-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,150.12,month,devwork
2025-09-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,192.12,month,devwork
2025-09-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,108.43,month,devwork
2025-09-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,106.06,month,devwork
2025-09-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,117.46,month,devwork
2025-09-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,151.84,month,devwork
2025-09-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,104.17,month,devwork
2025-09-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,111.1,month,devwork
2025-09-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,147.09,month,devwork
2025-09-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,140.75,month,devwork
2025-09-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,140.5,month,devwork
2025-09-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,141.9,month,devwork
2025-09-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,150.83,month,devwork
2025-09-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,190.56,month,devwork
2025-09-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,138.34,month,devwork
2025-09-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,140.02,month,devwork
2025-09-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,149.08,month,devwork
2025-09-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,188.92,month,devwork
2025-09-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,139.86,month,devwork
2025-09-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,143.51,month,devwork
2025-09-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,150.06,month,devwork
2025-09-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,191.12,month,devwork
2025-09-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,128.31,month,devwork
2025-09-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,131.54,month,devwork
2025-09-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,138.4,month,devwork
2025-09-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,179.69,month,devwork
2025-09-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,132.96,month,devwork
2025-09-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,135.52,month,devwork
2025-09-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,143.56,month,devwork
2025-09-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,183.62,month,devwork
2025-09-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,124.68,month,devwork
2025-09-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,126.19,month,devwork
2025-09-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,132.93,month,devwork
2025-09-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,170.84,month,devwork
2025-09-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,137.29,month,devwork
2025-09-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,137.82,month,devwork
2025-09-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,146.26,month,devwork
2025-09-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,186.05,month,devwork
2025-09-23,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,137.64,month,devwork
2025-09-23,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,138.64,month,devwork
2025-09-23,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,147.38,month,devwork
2025-09-23,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,188.34,month,devwork
