site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (629275)__rated_kw,Symo  24.0-3 480 (1) (629275)__daily_energy_kwh,Symo  24.0-3 480 (1) (629275)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (629275)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3) (62927E)__rated_kw,Symo 24.0-3 480 (3) (62927E)__daily_energy_kwh,Symo 24.0-3 480 (3) (62927E)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3) (62927E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (EF27F3)__rated_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (EF27F3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__relative_specific_yield_vs_site_avg
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-08,site_missing_data,101.03,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,48.69,2.02875,1.445808,24.0,0.0,0.0,0.0,24.0,52.34,2.180833,1.554192
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-09,site_missing_data,80.7,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,39.42,1.6425,1.465428,24.0,0.0,0.0,0.0,24.0,41.28,1.72,1.534572
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-10,site_missing_data,163.05,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,70.62,2.9425,1.299356,24.0,0.0,0.0,0.0,24.0,92.43,3.85125,1.700644
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-11,site_missing_data,115.67,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,52.16,2.173333,1.352814,24.0,0.0,0.0,0.0,24.0,63.51,2.64625,1.647186
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-12,site_missing_data,182.11,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,82.24,3.426667,1.354786,24.0,0.0,0.0,0.0,24.0,99.87,4.16125,1.645214
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-13,site_missing_data,257.02,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,118.45,4.935417,1.382577,24.0,0.0,0.0,0.0,24.0,138.57,5.77375,1.617423
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-14,site_missing_data,54.6,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,25.82,1.075833,1.418681,24.0,0.0,0.0,0.0,24.0,28.78,1.199167,1.581319
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-15,site_missing_data,54.2,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,25.89,1.07875,1.433026,24.0,0.0,0.0,0.0,24.0,28.31,1.179583,1.566974
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-16,site_missing_data,43.16,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,20.54,0.855833,1.427711,24.0,0.0,0.0,0.0,24.0,22.62,0.9425,1.572289
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-17,site_missing_data,75.21,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,35.61,1.48375,1.420423,24.0,0.0,0.0,0.0,24.0,39.6,1.65,1.579577
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-18,site_missing_data,167.5,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,83.71,3.487917,1.499284,24.0,0.0,0.0,0.0,24.0,83.79,3.49125,1.500716
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-19,site_missing_data,165.22,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,83.94,3.4975,1.52415,24.0,0.0,0.0,0.0,24.0,81.28,3.386667,1.47585
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-20,site_missing_data,250.82,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,123.43,5.142917,1.476318,24.0,0.0,0.0,0.0,24.0,127.39,5.307917,1.523682
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-21,site_missing_data,200.78,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,98.75,4.114583,1.475496,24.0,0.0,0.0,0.0,24.0,102.03,4.25125,1.524504
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-22,site_missing_data,296.82,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,147.04,6.126667,1.486153,24.0,0.0,0.0,0.0,24.0,149.78,6.240833,1.513847
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-23,site_missing_data,218.95,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,135.26,5.635833,1.8533,24.0,0.0,0.0,0.0,24.0,83.69,3.487083,1.1467
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-24,site_missing_data,281.84,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,158.74,6.614167,1.689682,24.0,0.0,0.0,0.0,24.0,123.1,5.129167,1.310318
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-25,site_missing_data,281.15,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,174.27,7.26125,1.859541,24.0,0.0,0.0,0.0,24.0,106.88,4.453333,1.140459
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-26,site_missing_data,133.19,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,65.35,2.722917,1.471957,24.0,0.0,0.0,0.0,24.0,67.84,2.826667,1.528043
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-27,site_missing_data,222.12,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,109.64,4.568333,1.480821,24.0,0.0,0.0,0.0,24.0,112.48,4.686667,1.519179
Penner Farms - W 1/2 4-9-13 (site 4),2025-02-28,site_missing_data,301.98,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,168.54,7.0225,1.674349,24.0,0.0,0.0,0.0,24.0,133.44,5.56,1.325651
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-01,site_missing_data,247.3,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,171.05,7.127083,2.07501,24.0,0.0,0.0,0.0,24.0,76.25,3.177083,0.92499
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-02,site_missing_data,354.4,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,175.31,7.304583,1.484001,24.0,0.0,0.0,0.0,24.0,179.09,7.462083,1.515999
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-03,site_missing_data,75.78,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,37.14,1.5475,1.470309,24.0,0.0,0.0,0.0,24.0,38.64,1.61,1.529691
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-04,site_missing_data,335.52,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,166.88,6.953333,1.492132,24.0,0.0,0.0,0.0,24.0,168.64,7.026667,1.507868
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-05,site_missing_data,267.4,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,131.97,5.49875,1.480591,24.0,0.0,0.0,0.0,24.0,135.43,5.642917,1.519409
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-06,site_missing_data,347.46,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,172.24,7.176667,1.487135,24.0,0.0,0.0,0.0,24.0,175.22,7.300833,1.512865
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-07,site_missing_data,367.47,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,182.25,7.59375,1.487877,24.0,0.0,0.0,0.0,24.0,185.22,7.7175,1.512123
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-08,site_missing_data,178.1,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,87.49,3.645417,1.473723,24.0,0.0,0.0,0.0,24.0,90.61,3.775417,1.526277
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-09,site_missing_data,134.14,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,65.66,2.735833,1.468466,24.0,0.0,0.0,0.0,24.0,68.48,2.853333,1.531534
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-10,site_missing_data,241.91,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,141.7,5.904167,1.757265,24.0,0.0,0.0,0.0,24.0,100.21,4.175417,1.242735
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-11,site_missing_data,283.7,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,140.51,5.854583,1.48583,24.0,0.0,0.0,0.0,24.0,143.19,5.96625,1.51417
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-12,site_missing_data,288.91,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,142.71,5.94625,1.48188,24.0,0.0,0.0,0.0,24.0,146.2,6.091667,1.51812
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-13,site_missing_data,131.71,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,64.57,2.690417,1.470731,24.0,0.0,0.0,0.0,24.0,67.14,2.7975,1.529269
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-14,site_missing_data,247.24,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,127.19,5.299583,1.543318,24.0,0.0,0.0,0.0,24.0,120.05,5.002083,1.456682
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-15,site_missing_data,100.61,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,49.06,2.044167,1.462876,24.0,0.0,0.0,0.0,24.0,51.55,2.147917,1.537124
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-16,site_missing_data,90.3,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,44.27,1.844583,1.470764,24.0,0.0,0.0,0.0,24.0,46.03,1.917917,1.529236
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-17,site_missing_data,253.63,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,144.6,6.025,1.710365,24.0,0.0,0.0,0.0,24.0,109.03,4.542917,1.289635
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-18,site_missing_data,104.08,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,50.91,2.12125,1.467429,24.0,0.0,0.0,0.0,24.0,53.17,2.215417,1.532571
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-19,site_missing_data,197.32,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,93.35,3.889583,1.419268,24.0,0.0,0.0,0.0,24.0,103.97,4.332083,1.580732
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-20,site_missing_data,205.56,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,101.01,4.20875,1.474168,24.0,0.0,0.0,0.0,24.0,104.55,4.35625,1.525832
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-21,site_missing_data,339.87,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,168.55,7.022917,1.487775,24.0,0.0,0.0,0.0,24.0,171.32,7.138333,1.512225
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-22,site_missing_data,264.57,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,137.21,5.717083,1.555845,24.0,0.0,0.0,0.0,24.0,127.36,5.306667,1.444155
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-23,site_missing_data,240.26,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,118.09,4.920417,1.474528,24.0,0.0,0.0,0.0,24.0,122.17,5.090417,1.525472
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-24,site_missing_data,214.26,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,105.48,4.395,1.476897,24.0,0.0,0.0,0.0,24.0,108.78,4.5325,1.523103
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-25,site_missing_data,224.22,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,110.48,4.603333,1.478191,24.0,0.0,0.0,0.0,24.0,113.74,4.739167,1.521809
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-26,site_missing_data,352.3,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,174.67,7.277917,1.487397,24.0,0.0,0.0,0.0,24.0,177.63,7.40125,1.512603
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-27,site_missing_data,120.4,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,59.27,2.469583,1.476827,24.0,0.0,0.0,0.0,24.0,61.13,2.547083,1.523173
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-28,site_missing_data,112.65,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,54.04,2.251667,1.439148,24.0,0.0,0.0,0.0,24.0,58.61,2.442083,1.560852
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-29,site_missing_data,81.32,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,40.51,1.687917,1.494466,24.0,0.0,0.0,0.0,24.0,40.81,1.700417,1.505534
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-30,site_missing_data,113.73,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,47.47,1.977917,1.252176,24.0,0.0,0.0,0.0,24.0,66.26,2.760833,1.747824
Penner Farms - W 1/2 4-9-13 (site 4),2025-03-31,site_missing_data,182.43,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,90.01,3.750417,1.480184,24.0,0.0,0.0,0.0,24.0,92.42,3.850833,1.519816
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-01,site_missing_data,274.02,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,158.41,6.600417,1.734289,24.0,0.0,0.0,0.0,24.0,115.61,4.817083,1.265711
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-02,site_missing_data,75.5,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,38.03,1.584583,1.511126,24.0,0.0,0.0,0.0,24.0,37.47,1.56125,1.488874
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-03,site_missing_data,277.21,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,136.82,5.700833,1.480683,24.0,0.0,0.0,0.0,24.0,140.39,5.849583,1.519317
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-04,site_missing_data,410.0,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,206.18,8.590833,1.508634,24.0,0.0,0.0,0.0,24.0,203.82,8.4925,1.491366
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-05,site_missing_data,407.0,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,203.67,8.48625,1.501253,24.0,0.0,0.0,0.0,24.0,203.33,8.472083,1.498747
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-06,site_missing_data,404.08,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,200.74,8.364167,1.490348,24.0,0.0,0.0,0.0,24.0,203.34,8.4725,1.509652
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-07,site_missing_data,267.41,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,134.89,5.620417,1.513294,24.0,0.0,0.0,0.0,24.0,132.52,5.521667,1.486706
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-08,site_missing_data,327.61,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,163.26,6.8025,1.495009,24.0,0.0,0.0,0.0,24.0,164.35,6.847917,1.504991
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-09,site_missing_data,332.18,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,164.62,6.859167,1.486724,24.0,0.0,0.0,0.0,24.0,167.56,6.981667,1.513276
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-10,site_missing_data,349.36,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,173.71,7.237917,1.49167,24.0,0.0,0.0,0.0,24.0,175.65,7.31875,1.50833
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-11,site_missing_data,372.44,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,184.51,7.687917,1.486226,24.0,0.0,0.0,0.0,24.0,187.93,7.830417,1.513774
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-12,site_missing_data,345.2,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,171.53,7.147083,1.490701,24.0,0.0,0.0,0.0,24.0,173.67,7.23625,1.509299
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-13,site_missing_data,269.31,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,132.73,5.530417,1.478556,24.0,0.0,0.0,0.0,24.0,136.58,5.690833,1.521444
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-14,site_missing_data,408.26,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,203.49,8.47875,1.495297,24.0,0.0,0.0,0.0,24.0,204.77,8.532083,1.504703
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-15,site_missing_data,405.22,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,201.15,8.38125,1.489191,24.0,0.0,0.0,0.0,24.0,204.07,8.502917,1.510809
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-16,site_missing_data,138.57,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,68.8,2.866667,1.4895,24.0,0.0,0.0,0.0,24.0,69.77,2.907083,1.5105
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-17,site_missing_data,290.38,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,144.12,6.005,1.488946,24.0,0.0,0.0,0.0,24.0,146.26,6.094167,1.511054
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-18,site_missing_data,421.37,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,210.94,8.789167,1.501816,24.0,0.0,0.0,0.0,24.0,210.43,8.767917,1.498184
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-19,site_missing_data,228.37,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,113.27,4.719583,1.48798,24.0,0.0,0.0,0.0,24.0,115.1,4.795833,1.51202
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-20,site_missing_data,115.26,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,59.54,2.480833,1.549714,24.0,0.0,0.0,0.0,24.0,55.72,2.321667,1.450286
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-21,site_missing_data,141.39,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,70.36,2.931667,1.492892,24.0,0.0,0.0,0.0,24.0,71.03,2.959583,1.507108
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-22,site_missing_data,225.98,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,112.84,4.701667,1.498009,24.0,0.0,0.0,0.0,24.0,113.14,4.714167,1.501991
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-23,site_missing_data,313.55,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,155.4,6.475,1.486844,24.0,0.0,0.0,0.0,24.0,158.15,6.589583,1.513156
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-24,site_missing_data,407.26,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,202.23,8.42625,1.489687,24.0,0.0,0.0,0.0,24.0,205.03,8.542917,1.510313
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-25,site_missing_data,428.01,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,213.53,8.897083,1.496671,24.0,0.0,0.0,0.0,24.0,214.48,8.936667,1.503329
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-26,site_missing_data,418.34,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,208.75,8.697917,1.496988,24.0,0.0,0.0,0.0,24.0,209.59,8.732917,1.503012
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-27,site_missing_data,428.0,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,212.66,8.860833,1.490607,24.0,0.0,0.0,0.0,24.0,215.34,8.9725,1.509393
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-28,site_missing_data,409.75,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,203.87,8.494583,1.492642,24.0,0.0,0.0,0.0,24.0,205.88,8.578333,1.507358
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-29,site_missing_data,273.78,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,135.61,5.650417,1.485974,24.0,0.0,0.0,0.0,24.0,138.17,5.757083,1.514026
Penner Farms - W 1/2 4-9-13 (site 4),2025-04-30,site_missing_data,409.75,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-01,site_missing_data,414.045,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-02,site_missing_data,418.34,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-03,site_missing_data,414.045,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-04,site_missing_data,409.75,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-05,site_missing_data,341.765,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-06,site_missing_data,273.78,FRONIUS-f9342ead-59a2-4c58-b54c--G011,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
