site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (4E57EE)__rated_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (4E57EE)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (514423)__rated_kw,Symo Advanced 24.0-3 480 (2) (514423)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (514423)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (514423)__relative_specific_yield_vs_site_avg
SW28-8-11-w4,2024-09-17,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,,Marker - 195 additional day(s) without incident,,,,,,,,,,,
SW28-8-11-w4,2025-04-01,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-02,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-03,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-04,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-05,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-06,site_missing_data,164.93,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-07,site_missing_data,173.34,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-08,site_missing_data,178.21,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-09,site_missing_data,171.57,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-10,site_missing_data,164.93,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-11,site_missing_data,171.57,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-12,site_missing_data,164.93,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-04-13,site_missing_data,164.93,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,164.93,6.872083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-14,site_missing_data,181.75,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,181.75,7.572917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-15,site_missing_data,178.21,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.21,7.425417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-16,site_missing_data,48.26,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,48.26,2.010833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-17,site_missing_data,139.21,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,139.21,5.800417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-18,site_missing_data,188.28,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,188.28,7.845,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-19,site_missing_data,96.91,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,96.91,4.037917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-20,site_missing_data,57.54,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,57.54,2.3975,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-21,site_missing_data,76.6,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,76.6,3.191667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-22,site_missing_data,98.64,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,98.64,4.11,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-23,site_missing_data,158.67,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,158.67,6.61125,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-24,site_missing_data,189.08,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,189.08,7.878333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-25,site_missing_data,193.77,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,193.77,8.07375,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-26,site_missing_data,185.59,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,185.59,7.732917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-27,site_missing_data,191.21,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,191.21,7.967083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-28,site_missing_data,186.45,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,186.45,7.76875,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-29,site_missing_data,103.25,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,103.25,4.302083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-04-30,site_missing_data,162.73,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,162.73,6.780417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-01,site_missing_data,186.42,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,186.42,7.7675,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-02,site_missing_data,182.82,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,182.82,7.6175,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-03,site_missing_data,179.03,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,179.03,7.459583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-04,site_missing_data,63.11,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,63.11,2.629583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-05,site_missing_data,173.56,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,173.56,7.231667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-06,site_missing_data,191.44,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,191.44,7.976667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-07,site_missing_data,185.82,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,185.82,7.7425,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-08,site_missing_data,188.86,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,188.86,7.869167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-09,site_missing_data,162.14,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,162.14,6.755833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-10,site_missing_data,148.58,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,148.58,6.190833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-11,site_missing_data,123.17,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,123.17,5.132083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-12,site_missing_data,142.68,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,142.68,5.945,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-13,site_missing_data,127.5,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,127.5,5.3125,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-14,site_missing_data,113.81,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,113.81,4.742083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-15,site_missing_data,58.88,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,58.88,2.453333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-16,site_missing_data,159.16,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,159.16,6.631667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-17,site_missing_data,118.95,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,118.95,4.95625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-18,site_missing_data,49.67,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,49.67,2.069583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-19,site_missing_data,122.02,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,122.02,5.084167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-20,site_missing_data,147.23,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,147.23,6.134583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-21,site_missing_data,135.39,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,135.39,5.64125,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-22,site_missing_data,151.27,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,151.27,6.302917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-23,site_missing_data,69.11,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,69.11,2.879583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-24,site_missing_data,181.06,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,181.06,7.544167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-25,site_missing_data,187.93,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,187.93,7.830417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-26,site_missing_data,178.86,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.86,7.4525,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-27,site_missing_data,184.09,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,184.09,7.670417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-28,site_missing_data,172.4,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,172.4,7.183333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-29,site_missing_data,185.21,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,185.21,7.717083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-30,site_missing_data,187.58,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,187.58,7.815833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-05-31,site_missing_data,165.07,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,165.07,6.877917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-01,site_missing_data,188.66,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,188.66,7.860833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-02,site_missing_data,109.75,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,109.75,4.572917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-03,site_missing_data,142.16,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,142.16,5.923333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-04,site_missing_data,186.54,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,186.54,7.7725,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-05,site_missing_data,176.92,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,176.92,7.371667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-06,site_missing_data,142.99,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,142.99,5.957917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-07,site_missing_data,103.97,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,103.97,4.332083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-08,site_missing_data,182.65,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,182.65,7.610417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-09,site_missing_data,183.9,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,183.9,7.6625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-10,site_missing_data,180.52,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,180.52,7.521667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-11,site_missing_data,167.61,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,167.61,6.98375,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-12,site_missing_data,44.24,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,44.24,1.843333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-13,site_missing_data,143.95,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,143.95,5.997917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-14,site_missing_data,176.2,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,176.2,7.341667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-15,site_missing_data,169.52,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,169.52,7.063333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-16,site_missing_data,184.25,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,184.25,7.677083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-17,site_missing_data,179.4,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,179.4,7.475,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-18,site_missing_data,176.12,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,176.12,7.338333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-19,site_missing_data,188.81,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,188.81,7.867083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-20,site_missing_data,29.46,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,29.46,1.2275,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-21,site_missing_data,64.09,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,64.09,2.670417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-22,site_missing_data,58.19,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,58.19,2.424583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-23,site_missing_data,176.81,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,176.81,7.367083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-24,site_missing_data,180.97,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,180.97,7.540417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-25,site_missing_data,181.9,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,181.9,7.579167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-26,site_missing_data,151.82,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,151.82,6.325833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-27,site_missing_data,175.04,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,175.04,7.293333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-28,site_missing_data,159.3,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,159.3,6.6375,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-29,site_missing_data,179.44,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,179.44,7.476667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-06-30,site_missing_data,184.59,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,184.59,7.69125,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-01,site_missing_data,179.89,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,179.89,7.495417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-02,site_missing_data,157.48,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,157.48,6.561667,2.0,24.0,0.0,0.0,0.0
