site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo  Advanced 24.0-3 480 (4)__rated_kw,Symo  Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo  Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo  Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (1)__rated_kw,Symo 24.0-3 480 (1)__daily_energy_kwh,Symo 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (6)__rated_kw,Symo Advanced 24.0-3 480 (6)__daily_energy_kwh,Symo Advanced 24.0-3 480 (6)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (6)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (7)__rated_kw,Symo Advanced 24.0-3 480 (7)__daily_energy_kwh,Symo Advanced 24.0-3 480 (7)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (7)__relative_specific_yield_vs_site_avg
G and C farms south meter,2026-01-01,site_missing_data,253.79,FRONIUS-e5d4623c-5a06-4b45-b2f0--017,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2026-01-02,site_missing_data,315.285,FRONIUS-e5d4623c-5a06-4b45-b2f0--017,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2026-01-03,site_missing_data,272.82,FRONIUS-e5d4623c-5a06-4b45-b2f0--017,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2026-01-04,Normal,66.97,,,,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,66.97,2.790417,7.0,24.0,0.0,0.0,0.0
G and C farms south meter,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2026-01-06,offline_or_near_zero,253.79,FRONIUS-e5d4623c-5a06-4b45-b2f0--018,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,44.35,1.847917,1.223255,24.0,42.94,1.789167,1.184365,24.0,44.74,1.864167,1.234012,24.0,36.49,1.520417,1.006462,24.0,43.07,1.794583,1.187951,24.0,42.2,1.758333,1.163954
G and C farms south meter,2026-01-07,offline_or_near_zero,376.78,FRONIUS-e5d4623c-5a06-4b45-b2f0--018,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,68.9,2.870833,1.280057,24.0,64.78,2.699167,1.203514,24.0,69.3,2.8875,1.287489,24.0,53.14,2.214167,0.98726,24.0,61.08,2.545,1.134774,24.0,59.58,2.4825,1.106906
G and C farms south meter,2026-01-08,offline_or_near_zero,717.14,FRONIUS-e5d4623c-5a06-4b45-b2f0--018,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,134.38,5.599167,1.311683,24.0,126.39,5.26625,1.233692,24.0,134.19,5.59125,1.309828,24.0,100.46,4.185833,0.98059,24.0,112.16,4.673333,1.094793,24.0,109.56,4.565,1.069415
G and C farms south meter,2026-01-09,offline_or_near_zero,583.68,FRONIUS-e5d4623c-5a06-4b45-b2f0--018,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,102.56,4.273333,1.229989,24.0,100.21,4.175417,1.201806,24.0,104.56,4.356667,1.253975,24.0,85.83,3.57625,1.029348,24.0,95.47,3.977917,1.14496,24.0,95.05,3.960417,1.139923
G and C farms south meter,2026-01-10,offline_or_near_zero,272.82,FRONIUS-e5d4623c-5a06-4b45-b2f0--018,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,48.62,2.025833,1.247489,24.0,46.37,1.932083,1.189759,24.0,49.53,2.06375,1.270838,24.0,38.53,1.605417,0.988601,24.0,45.27,1.88625,1.161535,24.0,44.5,1.854167,1.141778
G and C farms south meter,2026-01-11,offline_or_near_zero,460.86,FRONIUS-e5d4623c-5a06-4b45-b2f0--018,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,80.22,3.3425,1.218461,24.0,78.08,3.253333,1.185957,24.0,80.44,3.351667,1.221803,24.0,69.61,2.900417,1.057306,24.0,76.62,3.1925,1.163781,24.0,75.89,3.162083,1.152693
G and C farms south meter,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2026-01-13,offline_or_near_zero,717.97,FRONIUS-e5d4623c-5a06-4b45-b2f0--019,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,131.69,5.487083,1.283939,24.0,122.54,5.105833,1.19473,24.0,131.57,5.482083,1.282769,24.0,104.03,4.334583,1.014262,24.0,115.41,4.80875,1.125214,24.0,112.73,4.697083,1.099085
G and C farms south meter,2026-01-14,offline_or_near_zero,788.17,FRONIUS-e5d4623c-5a06-4b45-b2f0--019,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,148.89,6.20375,1.322342,24.0,136.98,5.7075,1.216565,24.0,148.9,6.204167,1.32243,24.0,111.36,4.64,0.989025,24.0,122.06,5.085833,1.084055,24.0,119.98,4.999167,1.065582
G and C farms south meter,2026-01-15,offline_or_near_zero,480.3,FRONIUS-e5d4623c-5a06-4b45-b2f0--019,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,88.25,3.677083,1.286175,24.0,82.62,3.4425,1.204122,24.0,87.88,3.661667,1.280783,24.0,70.43,2.934583,1.026463,24.0,76.32,3.18,1.112305,24.0,74.8,3.116667,1.090152
G and C farms south meter,2026-01-16,offline_or_near_zero,761.67,FRONIUS-e5d4623c-5a06-4b45-b2f0--019,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,141.52,5.896667,1.300616,24.0,131.9,5.495833,1.212205,24.0,141.18,5.8825,1.297491,24.0,109.89,4.57875,1.009926,24.0,119.17,4.965417,1.095212,24.0,118.01,4.917083,1.084551
G and C farms south meter,2026-01-17,offline_or_near_zero,646.31,FRONIUS-e5d4623c-5a06-4b45-b2f0--019,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,120.27,5.01125,1.30261,24.0,112.52,4.688333,1.218672,24.0,120.99,5.04125,1.310408,24.0,92.13,3.83875,0.997834,24.0,100.97,4.207083,1.093577,24.0,99.43,4.142917,1.076898
G and C farms south meter,2026-01-18,offline_or_near_zero,423.77,FRONIUS-e5d4623c-5a06-4b45-b2f0--019,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,77.05,3.210417,1.272742,24.0,72.43,3.017917,1.196427,24.0,77.01,3.20875,1.272082,24.0,61.23,2.55125,1.011421,24.0,68.4,2.85,1.129858,24.0,67.65,2.81875,1.117469
G and C farms south meter,2026-01-19,offline_or_near_zero,438.22,FRONIUS-e5d4623c-5a06-4b45-b2f0--019,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,83.16,3.465,1.328374,24.0,75.49,3.145417,1.205856,24.0,83.03,3.459583,1.326297,24.0,60.47,2.519583,0.96593,24.0,68.46,2.8525,1.09356,24.0,67.61,2.817083,1.079983
G and C farms south meter,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2026-01-21,offline_or_near_zero,693.37,FRONIUS-e5d4623c-5a06-4b45-b2f0--020,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,126.89,5.287083,1.281033,24.0,125.18,5.215833,1.26377,24.0,122.15,5.089583,1.23318,24.0,107.9,4.495833,1.089317,24.0,100.25,4.177083,1.012086,24.0,111.0,4.625,1.120614
G and C farms south meter,2026-01-22,offline_or_near_zero,398.27,FRONIUS-e5d4623c-5a06-4b45-b2f0--020,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,70.01,2.917083,1.230497,24.0,68.04,2.835,1.195872,24.0,70.27,2.927917,1.235067,24.0,61.17,2.54875,1.075125,24.0,64.3,2.679167,1.130138,24.0,64.48,2.686667,1.133302
G and C farms south meter,2026-01-23,offline_or_near_zero,766.79,FRONIUS-e5d4623c-5a06-4b45-b2f0--020,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,137.54,5.730833,1.255598,24.0,131.57,5.482083,1.201098,24.0,138.17,5.757083,1.261349,24.0,115.84,4.826667,1.057499,24.0,121.62,5.0675,1.110265,24.0,122.05,5.085417,1.11419
G and C farms south meter,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2026-01-25,offline_or_near_zero,514.6,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,66.63,2.77625,0.906354,24.0,62.02,2.584167,0.843646,24.0,83.07,3.46125,1.129984,24.0,74.26,3.094167,1.010144,24.0,131.41,5.475417,1.787544,24.0,97.21,4.050417,1.322328
G and C farms south meter,2026-01-26,offline_or_near_zero,645.16,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,112.24,4.676667,1.217806,24.0,90.06,3.7525,0.977153,24.0,120.22,5.009167,1.30439,24.0,98.18,4.090833,1.065255,24.0,120.41,5.017083,1.306451,24.0,104.05,4.335417,1.128945
G and C farms south meter,2026-01-27,offline_or_near_zero,852.34,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,150.12,6.255,1.232888,24.0,144.65,6.027083,1.187965,24.0,153.11,6.379583,1.257444,24.0,126.58,5.274167,1.039562,24.0,139.84,5.826667,1.148462,24.0,138.04,5.751667,1.133679
G and C farms south meter,2026-01-28,offline_or_near_zero,212.64,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,36.2,1.508333,1.191685,24.0,34.79,1.449583,1.145269,24.0,39.24,1.635,1.291761,24.0,27.61,1.150417,0.908907,24.0,39.53,1.647083,1.301307,24.0,35.27,1.469583,1.16107
G and C farms south meter,2026-01-29,offline_or_near_zero,775.22,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,137.63,5.734583,1.242757,24.0,130.96,5.456667,1.182529,24.0,142.84,5.951667,1.289802,24.0,105.17,4.382083,0.949653,24.0,132.6,5.525,1.197338,24.0,126.02,5.250833,1.137922
G and C farms south meter,2026-01-30,offline_or_near_zero,406.57,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,69.98,2.915833,1.20486,24.0,67.27,2.802917,1.158202,24.0,73.91,3.079583,1.272524,24.0,55.08,2.295,0.948324,24.0,73.17,3.04875,1.259783,24.0,67.16,2.798333,1.156308
G and C farms south meter,2026-01-31,offline_or_near_zero,792.75,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,135.94,5.664167,1.200353,24.0,134.24,5.593333,1.185342,24.0,138.15,5.75625,1.219868,24.0,120.83,5.034583,1.066932,24.0,132.07,5.502917,1.166181,24.0,131.52,5.48,1.161325
G and C farms south meter,2026-02-01,offline_or_near_zero,425.17,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,72.46,3.019167,1.192982,24.0,71.01,2.95875,1.169109,24.0,76.05,3.16875,1.252087,24.0,60.76,2.531667,1.000353,24.0,74.6,3.108333,1.228215,24.0,70.29,2.92875,1.157255
G and C farms south meter,2026-02-02,offline_or_near_zero,791.18,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,132.5,5.520833,1.1723,24.0,133.7,5.570833,1.182917,24.0,133.78,5.574167,1.183624,24.0,124.68,5.195,1.103112,24.0,133.17,5.54875,1.178227,24.0,133.35,5.55625,1.17982
G and C farms south meter,2026-02-03,offline_or_near_zero,722.07,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,125.74,5.239167,1.218968,24.0,121.3,5.054167,1.175925,24.0,131.41,5.475417,1.273935,24.0,102.15,4.25625,0.990278,24.0,123.57,5.14875,1.197931,24.0,117.9,4.9125,1.142964
G and C farms south meter,2026-02-04,offline_or_near_zero,610.61,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,104.84,4.368333,1.20188,24.0,102.16,4.256667,1.171157,24.0,109.4,4.558333,1.254156,24.0,87.86,3.660833,1.007222,24.0,105.97,4.415417,1.214834,24.0,100.38,4.1825,1.150751
G and C farms south meter,2026-02-05,offline_or_near_zero,922.74,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,159.4,6.641667,1.209225,24.0,156.29,6.512083,1.185632,24.0,162.5,6.770833,1.232742,24.0,139.0,5.791667,1.054468,24.0,153.54,6.3975,1.16477,24.0,152.01,6.33375,1.153163
G and C farms south meter,2026-02-06,offline_or_near_zero,692.12,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,118.75,4.947917,1.20102,24.0,116.53,4.855417,1.178567,24.0,122.43,5.10125,1.238239,24.0,102.03,4.25125,1.031916,24.0,117.85,4.910417,1.191918,24.0,114.53,4.772083,1.15834
G and C farms south meter,2026-02-07,offline_or_near_zero,631.9,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,107.45,4.477083,1.190299,24.0,106.27,4.427917,1.177227,24.0,110.37,4.59875,1.222646,24.0,95.39,3.974583,1.056702,24.0,107.38,4.474167,1.189524,24.0,105.04,4.376667,1.163602
G and C farms south meter,2026-02-08,offline_or_near_zero,567.82,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,102.69,4.27875,1.265947,24.0,95.87,3.994583,1.181871,24.0,104.44,4.351667,1.287521,24.0,77.29,3.220417,0.95282,24.0,96.48,4.02,1.189391,24.0,91.05,3.79375,1.122451
G and C farms south meter,2026-02-09,offline_or_near_zero,749.66,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,127.91,5.329583,1.194368,24.0,126.58,5.274167,1.181949,24.0,129.01,5.375417,1.204639,24.0,114.81,4.78375,1.072046,24.0,126.65,5.277083,1.182603,24.0,124.7,5.195833,1.164395
G and C farms south meter,2026-02-10,offline_or_near_zero,985.53,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,169.52,7.063333,1.204063,24.0,167.29,6.970417,1.188224,24.0,170.0,7.083333,1.207472,24.0,153.57,6.39875,1.090773,24.0,162.38,6.765833,1.153349,24.0,162.77,6.782083,1.156119
G and C farms south meter,2026-02-11,offline_or_near_zero,994.13,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,170.96,7.123333,1.203786,24.0,168.73,7.030417,1.188084,24.0,171.41,7.142083,1.206955,24.0,154.7,6.445833,1.089294,24.0,164.22,6.8425,1.156328,24.0,164.11,6.837917,1.155553
G and C farms south meter,2026-02-12,offline_or_near_zero,709.76,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,123.29,5.137083,1.215946,24.0,120.11,5.004583,1.184584,24.0,124.21,5.175417,1.22502,24.0,106.88,4.453333,1.054103,24.0,118.56,4.94,1.169297,24.0,116.71,4.862917,1.151051
G and C farms south meter,2026-02-13,offline_or_near_zero,648.14,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,111.9,4.6625,1.208535,24.0,109.13,4.547083,1.178619,24.0,113.04,4.71,1.220847,24.0,96.16,4.006667,1.038541,24.0,110.73,4.61375,1.195899,24.0,107.18,4.465833,1.157559
G and C farms south meter,2026-02-14,offline_or_near_zero,867.9,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,146.44,6.101667,1.181104,24.0,146.6,6.108333,1.182394,24.0,146.99,6.124583,1.18554,24.0,137.94,5.7475,1.112548,24.0,144.82,6.034167,1.168038,24.0,145.11,6.04625,1.170377
G and C farms south meter,2026-02-15,offline_or_near_zero,1019.25,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,173.07,7.21125,1.188609,24.0,172.48,7.186667,1.184557,24.0,173.63,7.234583,1.192455,24.0,161.11,6.712917,1.10647,24.0,169.32,7.055,1.162855,24.0,169.64,7.068333,1.165053
G and C farms south meter,2026-02-16,offline_or_near_zero,709.11,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,121.16,5.048333,1.196034,24.0,119.9,4.995833,1.183596,24.0,122.09,5.087083,1.205215,24.0,109.34,4.555833,1.079353,24.0,118.87,4.952917,1.173429,24.0,117.75,4.90625,1.162373
G and C farms south meter,2026-02-17,offline_or_near_zero,226.28,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,38.17,1.590417,1.180794,24.0,38.73,1.61375,1.198117,24.0,39.74,1.655833,1.229362,24.0,34.77,1.44875,1.075614,24.0,37.23,1.55125,1.151715,24.0,37.64,1.568333,1.164398
G and C farms south meter,2026-02-18,offline_or_near_zero,874.92,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,144.79,6.032917,1.158426,24.0,150.1,6.254167,1.20091,24.0,151.18,6.299167,1.209551,24.0,142.16,5.923333,1.137384,24.0,139.82,5.825833,1.118662,24.0,146.87,6.119583,1.175067
G and C farms south meter,2026-02-19,offline_or_near_zero,894.84,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,149.85,6.24375,1.172221,24.0,148.65,6.19375,1.162834,24.0,148.8,6.2,1.164007,24.0,149.9,6.245833,1.172612,24.0,149.35,6.222917,1.168309,24.0,148.29,6.17875,1.160017
G and C farms south meter,2026-02-20,offline_or_near_zero,698.93,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,122.5,5.104167,1.226875,24.0,116.84,4.868333,1.170189,24.0,119.37,4.97375,1.195527,24.0,112.51,4.687917,1.126822,24.0,113.23,4.717917,1.134033,24.0,114.48,4.77,1.146553
G and C farms south meter,2026-02-21,offline_or_near_zero,1044.51,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,175.29,7.30375,1.174742,24.0,176.23,7.342917,1.181042,24.0,175.57,7.315417,1.176619,24.0,171.16,7.131667,1.147064,24.0,172.07,7.169583,1.153163,24.0,174.19,7.257917,1.16737
G and C farms south meter,2026-02-22,offline_or_near_zero,1068.0,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,179.94,7.4975,1.179382,24.0,180.18,7.5075,1.180955,24.0,179.79,7.49125,1.178399,24.0,174.5,7.270833,1.143727,24.0,176.11,7.337917,1.154279,24.0,177.48,7.395,1.163258
G and C farms south meter,2026-02-23,offline_or_near_zero,678.59,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,114.84,4.785,1.184633,24.0,113.5,4.729167,1.17081,24.0,115.03,4.792917,1.186593,24.0,110.37,4.59875,1.138523,24.0,112.8,4.7,1.163589,24.0,112.05,4.66875,1.155853
G and C farms south meter,2026-02-24,offline_or_near_zero,911.34,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,152.3,6.345833,1.169816,24.0,152.88,6.37,1.174271,24.0,152.19,6.34125,1.168971,24.0,151.07,6.294583,1.160368,24.0,150.35,6.264583,1.154838,24.0,152.55,6.35625,1.171736
G and C farms south meter,2026-02-25,offline_or_near_zero,1017.55,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,170.96,7.123333,1.17608,24.0,170.88,7.12,1.175529,24.0,170.56,7.106667,1.173328,24.0,167.27,6.969583,1.150695,24.0,168.44,7.018333,1.158744,24.0,169.44,7.06,1.165623
G and C farms south meter,2026-02-26,offline_or_near_zero,448.57,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,76.45,3.185417,1.193013,24.0,73.97,3.082083,1.154313,24.0,75.83,3.159583,1.183338,24.0,72.89,3.037083,1.137459,24.0,76.16,3.173333,1.188488,24.0,73.27,3.052917,1.143389
G and C farms south meter,2026-02-27,offline_or_near_zero,221.6,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,38.7,1.6125,1.222473,24.0,37.18,1.549167,1.174458,24.0,37.18,1.549167,1.174458,24.0,36.67,1.527917,1.158348,24.0,36.56,1.523333,1.154874,24.0,35.31,1.47125,1.115388
G and C farms south meter,2026-02-28,offline_or_near_zero,701.28,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,99.58,4.149167,0.993982,24.0,124.84,5.201667,1.246121,24.0,124.69,5.195417,1.244624,24.0,100.51,4.187917,1.003265,24.0,118.99,4.957917,1.187728,24.0,132.67,5.527917,1.324278
G and C farms south meter,2026-03-01,offline_or_near_zero,1100.6,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,182.17,7.590417,1.158632,24.0,186.62,7.775833,1.186934,24.0,184.82,7.700833,1.175486,24.0,179.66,7.485833,1.142668,24.0,181.75,7.572917,1.15596,24.0,185.58,7.7325,1.18032
G and C farms south meter,2026-03-02,offline_or_near_zero,1074.52,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,179.25,7.46875,1.167731,24.0,181.03,7.542917,1.179327,24.0,179.3,7.470833,1.168056,24.0,177.1,7.379167,1.153724,24.0,177.86,7.410833,1.158676,24.0,179.98,7.499167,1.172486
G and C farms south meter,2026-03-03,offline_or_near_zero,382.17,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,65.45,2.727083,1.198812,24.0,63.36,2.64,1.160531,24.0,65.72,2.738333,1.203757,24.0,61.02,2.5425,1.11767,24.0,64.28,2.678333,1.177382,24.0,62.34,2.5975,1.141848
G and C farms south meter,2026-03-04,offline_or_near_zero,322.13,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,54.86,2.285833,1.192127,24.0,53.31,2.22125,1.158445,24.0,54.91,2.287917,1.193214,24.0,51.67,2.152917,1.122808,24.0,54.7,2.279167,1.188651,24.0,52.68,2.195,1.144755
G and C farms south meter,2026-03-05,offline_or_near_zero,634.88,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,106.76,4.448333,1.177104,24.0,106.08,4.42,1.169607,24.0,106.63,4.442917,1.175671,24.0,104.08,4.336667,1.147555,24.0,106.13,4.422083,1.170158,24.0,105.2,4.383333,1.159904
G and C farms south meter,2026-03-06,offline_or_near_zero,1108.08,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,184.73,7.697083,1.166983,24.0,186.42,7.7675,1.177659,24.0,184.86,7.7025,1.167804,24.0,183.0,7.625,1.156054,24.0,183.76,7.656667,1.160855,24.0,185.31,7.72125,1.170647
G and C farms south meter,2026-03-07,offline_or_near_zero,956.46,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,160.18,6.674167,1.172302,24.0,160.61,6.692083,1.175449,24.0,160.1,6.670833,1.171717,24.0,157.52,6.563333,1.152834,24.0,158.64,6.61,1.161031,24.0,159.41,6.642083,1.166667
G and C farms south meter,2026-03-08,offline_or_near_zero,490.44,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,84.83,3.534583,1.21077,24.0,81.69,3.40375,1.165953,24.0,83.59,3.482917,1.193072,24.0,79.26,3.3025,1.13127,24.0,83.27,3.469583,1.188504,24.0,77.8,3.241667,1.110431
G and C farms south meter,2026-03-09,offline_or_near_zero,803.45,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,133.21,5.550417,1.160582,24.0,133.23,5.55125,1.160757,24.0,130.35,5.43125,1.135665,24.0,133.6,5.566667,1.16398,24.0,136.78,5.699167,1.191686,24.0,136.28,5.678333,1.18733
