site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo Advanced 24.0-3 480 (1)__rated_kw,Symo Advanced 24.0-3 480 (1)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (4)__rated_kw,Symo Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg
NE19-8-11,2025-01-21,sustained_underperformance,132.66,FRONIUS-35d57c96-ce57-4d21-8268--019,Symo Advanced 24.0-3 480 (3),,24.0,25.12,1.046667,0.946781,24.0,21.85,0.910417,0.823534,24.0,20.6,0.858333,0.776421,24.0,29.53,1.230417,1.112996,24.0,35.56,1.481667,1.340268
NE19-8-11,2025-01-22,sustained_underperformance,216.67,FRONIUS-35d57c96-ce57-4d21-8268--019,Symo Advanced 24.0-3 480 (3),,24.0,38.69,1.612083,0.892832,24.0,31.7,1.320833,0.731527,24.0,30.94,1.289167,0.713989,24.0,54.55,2.272917,1.258827,24.0,60.79,2.532917,1.402825
NE19-8-11,2025-01-23,Normal,142.33,,,,24.0,26.72,1.113333,0.938664,24.0,24.92,1.038333,0.87543,24.0,25.56,1.065,0.897913,24.0,27.28,1.136667,0.958336,24.0,37.85,1.577083,1.329656
NE19-8-11,2025-01-24,Normal,162.91,,,,24.0,33.01,1.375417,1.013136,24.0,29.18,1.215833,0.895587,24.0,29.55,1.23125,0.906942,24.0,31.33,1.305417,0.961574,24.0,39.84,1.66,1.222761
NE19-8-11,2025-01-25,Normal,517.9,,,,24.0,98.44,4.101667,0.950377,24.0,93.84,3.91,0.905966,24.0,95.39,3.974583,0.920931,24.0,103.11,4.29625,0.995462,24.0,127.12,5.296667,1.227264
NE19-8-11,2025-01-26,Normal,655.37,,,,24.0,123.45,5.14375,0.941834,24.0,120.69,5.02875,0.920778,24.0,121.63,5.067917,0.927949,24.0,128.38,5.349167,0.979447,24.0,161.22,6.7175,1.229992
NE19-8-11,2025-01-27,Normal,636.36,,,,24.0,119.89,4.995417,0.941998,24.0,117.62,4.900833,0.924162,24.0,117.59,4.899583,0.923927,24.0,124.53,5.18875,0.978456,24.0,156.73,6.530417,1.231457
NE19-8-11,2025-01-28,Normal,581.71,,,,24.0,107.38,4.474167,0.922968,24.0,106.6,4.441667,0.916264,24.0,107.55,4.48125,0.92443,24.0,112.17,4.67375,0.96414,24.0,148.01,6.167083,1.272197
NE19-8-11,2025-01-29,Normal,338.73,,,,24.0,63.01,2.625417,0.930092,24.0,61.73,2.572083,0.911198,24.0,61.16,2.548333,0.902784,24.0,64.99,2.707917,0.959319,24.0,87.84,3.66,1.296608
NE19-8-11,2025-01-30,Normal,404.57,,,,24.0,75.13,3.130417,0.928517,24.0,74.19,3.09125,0.916899,24.0,74.87,3.119583,0.925303,24.0,77.27,3.219583,0.954965,24.0,103.11,4.29625,1.274316
NE19-8-11,,Omitted,,,,2,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-02-02,Normal,99.18,,,,24.0,18.97,0.790417,0.956342,24.0,16.96,0.706667,0.855011,24.0,17.81,0.742083,0.897862,24.0,20.25,0.84375,1.020871,24.0,25.19,1.049583,1.269913
NE19-8-11,2025-02-03,Normal,96.25,,,,24.0,17.43,0.72625,0.905455,24.0,14.03,0.584583,0.728831,24.0,16.79,0.699583,0.872208,24.0,25.15,1.047917,1.306494,24.0,22.85,0.952083,1.187013
NE19-8-11,2025-02-04,Normal,46.58,,,,24.0,7.95,0.33125,0.853371,24.0,8.49,0.35375,0.911335,24.0,10.14,0.4225,1.08845,24.0,7.93,0.330417,0.851224,24.0,12.07,0.502917,1.29562
NE19-8-11,2025-02-05,Normal,75.42,,,,24.0,15.29,0.637083,1.013657,24.0,13.01,0.542083,0.862503,24.0,13.26,0.5525,0.879077,24.0,18.39,0.76625,1.219173,24.0,15.47,0.644583,1.02559
NE19-8-11,2025-02-06,Normal,78.41,,,,24.0,16.25,0.677083,1.03622,24.0,13.44,0.56,0.857034,24.0,13.47,0.56125,0.858947,24.0,19.43,0.809583,1.239,24.0,15.82,0.659167,1.0088
NE19-8-11,2025-02-07,Normal,95.87,,,,24.0,27.28,1.136667,1.42276,24.0,16.41,0.68375,0.855846,24.0,15.86,0.660833,0.827162,24.0,21.82,0.909167,1.137999,24.0,14.5,0.604167,0.756232
NE19-8-11,2025-02-08,sustained_underperformance,175.77,FRONIUS-35d57c96-ce57-4d21-8268--020,Symo Advanced 24.0-3 480 (5),,24.0,43.8,1.825,1.245946,24.0,40.68,1.695,1.157194,24.0,35.36,1.473333,1.00586,24.0,33.27,1.38625,0.946407,24.0,22.66,0.944167,0.644592
NE19-8-11,2025-02-09,sustained_underperformance,139.99,FRONIUS-35d57c96-ce57-4d21-8268--020,Symo Advanced 24.0-3 480 (5),,24.0,32.9,1.370833,1.175084,24.0,30.61,1.275417,1.093292,24.0,28.93,1.205417,1.033288,24.0,27.21,1.13375,0.971855,24.0,20.34,0.8475,0.72648
NE19-8-11,2025-02-10,sustained_underperformance,210.47,FRONIUS-35d57c96-ce57-4d21-8268--020,Symo Advanced 24.0-3 480 (5),,24.0,45.37,1.890417,1.077826,24.0,52.37,2.182083,1.24412,24.0,31.47,1.31125,0.747612,24.0,49.94,2.080833,1.186392,24.0,31.32,1.305,0.744049
NE19-8-11,2025-02-11,sustained_underperformance,195.7,FRONIUS-35d57c96-ce57-4d21-8268--020,Symo Advanced 24.0-3 480 (5),,24.0,45.22,1.884167,1.15534,24.0,49.81,2.075417,1.272611,24.0,35.09,1.462083,0.896525,24.0,40.31,1.679583,1.029893,24.0,25.27,1.052917,0.645631
NE19-8-11,2025-02-12,sustained_underperformance,272.18,FRONIUS-35d57c96-ce57-4d21-8268--020,Symo Advanced 24.0-3 480 (5),,24.0,60.06,2.5025,1.103314,24.0,73.81,3.075417,1.355904,24.0,52.12,2.171667,0.957455,24.0,53.08,2.211667,0.97509,24.0,33.11,1.379583,0.608237
NE19-8-11,2025-02-13,sustained_underperformance,453.57,FRONIUS-35d57c96-ce57-4d21-8268--020,Symo Advanced 24.0-3 480 (5),,24.0,105.35,4.389583,1.161342,24.0,113.7,4.7375,1.25339,24.0,90.14,3.755833,0.993672,24.0,91.56,3.815,1.009326,24.0,52.82,2.200833,0.58227
NE19-8-11,2025-02-14,Normal,110.54,,,,24.0,23.61,0.98375,1.067939,24.0,20.82,0.8675,0.941741,24.0,21.63,0.90125,0.978379,24.0,24.66,1.0275,1.115433,24.0,19.82,0.825833,0.896508
NE19-8-11,,Omitted,,,,2,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-02-17,sustained_underperformance,268.81,FRONIUS-35d57c96-ce57-4d21-8268--021,Symo Advanced 24.0-3 480 (3),,24.0,82.65,3.44375,1.537331,24.0,98.91,4.12125,1.839775,24.0,26.54,1.105833,0.493657,24.0,27.77,1.157083,0.516536,24.0,32.94,1.3725,0.6127
NE19-8-11,2025-02-18,sustained_underperformance,336.59,FRONIUS-35d57c96-ce57-4d21-8268--021,Symo Advanced 24.0-3 480 (3),,24.0,90.14,3.755833,1.339018,24.0,110.3,4.595833,1.638492,24.0,38.02,1.584167,0.564782,24.0,63.87,2.66125,0.94878,24.0,34.26,1.4275,0.508928
NE19-8-11,2025-02-19,sustained_underperformance,329.93,FRONIUS-35d57c96-ce57-4d21-8268--021,Symo Advanced 24.0-3 480 (3),,24.0,74.43,3.10125,1.127967,24.0,106.65,4.44375,1.616252,24.0,46.48,1.936667,0.704392,24.0,62.06,2.585833,0.940503,24.0,40.31,1.679583,0.610887
NE19-8-11,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-02-17,sustained_underperformance,268.81,FRONIUS-35d57c96-ce57-4d21-8268--022,Symo Advanced 24.0-3 480 (5),,24.0,82.65,3.44375,1.537331,24.0,98.91,4.12125,1.839775,24.0,26.54,1.105833,0.493657,24.0,27.77,1.157083,0.516536,24.0,32.94,1.3725,0.6127
NE19-8-11,2025-02-18,sustained_underperformance,336.59,FRONIUS-35d57c96-ce57-4d21-8268--022,Symo Advanced 24.0-3 480 (5),,24.0,90.14,3.755833,1.339018,24.0,110.3,4.595833,1.638492,24.0,38.02,1.584167,0.564782,24.0,63.87,2.66125,0.94878,24.0,34.26,1.4275,0.508928
NE19-8-11,2025-02-19,sustained_underperformance,329.93,FRONIUS-35d57c96-ce57-4d21-8268--022,Symo Advanced 24.0-3 480 (5),,24.0,74.43,3.10125,1.127967,24.0,106.65,4.44375,1.616252,24.0,46.48,1.936667,0.704392,24.0,62.06,2.585833,0.940503,24.0,40.31,1.679583,0.610887
NE19-8-11,2025-02-20,sustained_underperformance,444.1,FRONIUS-35d57c96-ce57-4d21-8268--022,Symo Advanced 24.0-3 480 (5),,24.0,90.71,3.779583,1.021279,24.0,110.17,4.590417,1.240374,24.0,77.4,3.225,0.871425,24.0,81.0,3.375,0.911957,24.0,84.82,3.534167,0.954965
NE19-8-11,2025-02-21,Normal,423.08,,,,24.0,73.36,3.056667,0.866976,24.0,83.16,3.465,0.982793,24.0,82.21,3.425417,0.971566,24.0,80.84,3.368333,0.955375,24.0,103.51,4.312917,1.223291
NE19-8-11,2025-02-22,Normal,583.16,,,,24.0,99.16,4.131667,0.850195,24.0,112.62,4.6925,0.965601,24.0,112.8,4.7,0.967145,24.0,114.15,4.75625,0.978719,24.0,144.43,6.017917,1.238339
NE19-8-11,2025-02-23,Normal,562.0,,,,24.0,99.63,4.15125,0.886388,24.0,106.12,4.421667,0.944128,24.0,109.12,4.546667,0.970819,24.0,110.61,4.60875,0.984075,24.0,136.52,5.688333,1.214591
NE19-8-11,2025-02-24,Normal,691.24,,,,24.0,125.26,5.219167,0.906053,24.0,130.44,5.435,0.943522,24.0,132.78,5.5325,0.960448,24.0,136.64,5.693333,0.988369,24.0,166.12,6.921667,1.201609
NE19-8-11,2025-02-25,Normal,765.3,,,,24.0,140.83,5.867917,0.920097,24.0,144.5,6.020833,0.944074,24.0,146.02,6.084167,0.954005,24.0,151.6,6.316667,0.990461,24.0,182.35,7.597917,1.191363
NE19-8-11,2025-02-26,Normal,717.87,,,,24.0,131.53,5.480417,0.916113,24.0,135.01,5.625417,0.940351,24.0,136.49,5.687083,0.95066,24.0,141.42,5.8925,0.984997,24.0,173.42,7.225833,1.207879
NE19-8-11,2025-02-27,Normal,487.82,,,,24.0,88.8,3.7,0.910172,24.0,91.29,3.80375,0.935693,24.0,93.31,3.887917,0.956398,24.0,95.26,3.969167,0.976385,24.0,119.16,4.965,1.221352
NE19-8-11,2025-02-28,Normal,737.63,,,,24.0,134.62,5.609167,0.912517,24.0,137.87,5.744583,0.934547,24.0,139.27,5.802917,0.944037,24.0,143.97,5.99875,0.975896,24.0,181.9,7.579167,1.233003
NE19-8-11,2025-03-01,Normal,746.11,,,,24.0,137.42,5.725833,0.92091,24.0,140.07,5.83625,0.938669,24.0,140.51,5.854583,0.941617,24.0,146.35,6.097917,0.980754,24.0,181.76,7.573333,1.218051
NE19-8-11,2025-03-02,Normal,769.8,,,,24.0,142.77,5.94875,0.927319,24.0,144.77,6.032083,0.940309,24.0,144.53,6.022083,0.93875,24.0,150.07,6.252917,0.974734,24.0,187.66,7.819167,1.218888
NE19-8-11,,Omitted,,,,73,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-05-15,Normal,323.37,,,,24.0,61.07,2.544583,0.944274,24.0,59.9,2.495833,0.926184,24.0,59.91,2.49625,0.926338,24.0,61.33,2.555417,0.948295,24.0,81.16,3.381667,1.254909
NE19-8-11,2025-05-16,Normal,841.43,,,,24.0,163.23,6.80125,0.969956,24.0,161.9,6.745833,0.962053,24.0,163.07,6.794583,0.969005,24.0,163.01,6.792083,0.968649,24.0,190.22,7.925833,1.130338
NE19-8-11,2025-05-17,Normal,628.87,,,,24.0,120.64,5.026667,0.959181,24.0,119.15,4.964583,0.947334,24.0,119.91,4.99625,0.953377,24.0,120.95,5.039583,0.961645,24.0,148.22,6.175833,1.178463
NE19-8-11,2025-05-18,Normal,258.13,,,,24.0,48.51,2.02125,0.939643,24.0,47.83,1.992917,0.926471,24.0,48.18,2.0075,0.933251,24.0,48.5,2.020833,0.939449,24.0,65.11,2.712917,1.261186
NE19-8-11,2025-05-19,Normal,600.19,,,,24.0,116.39,4.849583,0.96961,24.0,114.94,4.789167,0.95753,24.0,115.31,4.804583,0.960612,24.0,116.72,4.863333,0.972359,24.0,136.83,5.70125,1.139889
NE19-8-11,2025-05-20,Normal,741.39,,,,24.0,143.88,5.995,0.970339,24.0,141.53,5.897083,0.954491,24.0,141.35,5.889583,0.953277,24.0,143.96,5.998333,0.970879,24.0,170.67,7.11125,1.151014
NE19-8-11,2025-05-21,Normal,706.32,,,,24.0,136.2,5.675,0.964152,24.0,134.22,5.5925,0.950136,24.0,133.81,5.575417,0.947234,24.0,136.65,5.69375,0.967338,24.0,165.44,6.893333,1.171141
NE19-8-11,2025-05-22,Normal,751.41,,,,24.0,142.59,5.94125,0.948816,24.0,141.04,5.876667,0.938502,24.0,141.76,5.906667,0.943293,24.0,143.2,5.966667,0.952875,24.0,182.82,7.6175,1.216513
NE19-8-11,2025-05-23,Normal,273.7,,,,24.0,38.9,1.620833,0.710632,24.0,38.4,1.6,0.701498,24.0,38.65,1.610417,0.706065,24.0,67.36,2.806667,1.230544,24.0,90.39,3.76625,1.651261
NE19-8-11,2025-05-24,Normal,373.64,,,,24.0,116.43,4.85125,1.558051,24.0,113.59,4.732917,1.520046,24.0,112.2,4.675,1.501445,24.0,13.38,0.5575,0.179049,24.0,18.04,0.751667,0.241409
NE19-8-11,2025-05-25,offline_or_near_zero,545.98,FRONIUS-35d57c96-ce57-4d21-8268--023,Symo Advanced 24.0-3 480 (4),,24.0,183.52,7.646667,1.680648,24.0,181.54,7.564167,1.662515,24.0,180.92,7.538333,1.656837,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
NE19-8-11,2025-05-26,offline_or_near_zero,522.82,FRONIUS-35d57c96-ce57-4d21-8268--023,Symo Advanced 24.0-3 480 (4),,24.0,174.69,7.27875,1.670651,24.0,174.2,7.258333,1.665965,24.0,173.93,7.247083,1.663383,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
NE19-8-11,2025-05-27,offline_or_near_zero,531.49,FRONIUS-35d57c96-ce57-4d21-8268--023,Symo Advanced 24.0-3 480 (4),,24.0,177.56,7.398333,1.670398,24.0,177.56,7.398333,1.670398,24.0,176.37,7.34875,1.659203,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
NE19-8-11,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-05-25,offline_or_near_zero,545.98,FRONIUS-35d57c96-ce57-4d21-8268--024,Symo Advanced 24.0-3 480 (5),,24.0,183.52,7.646667,1.680648,24.0,181.54,7.564167,1.662515,24.0,180.92,7.538333,1.656837,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
NE19-8-11,2025-05-26,offline_or_near_zero,522.82,FRONIUS-35d57c96-ce57-4d21-8268--024,Symo Advanced 24.0-3 480 (5),,24.0,174.69,7.27875,1.670651,24.0,174.2,7.258333,1.665965,24.0,173.93,7.247083,1.663383,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
NE19-8-11,2025-05-27,offline_or_near_zero,531.49,FRONIUS-35d57c96-ce57-4d21-8268--024,Symo Advanced 24.0-3 480 (5),,24.0,177.56,7.398333,1.670398,24.0,177.56,7.398333,1.670398,24.0,176.37,7.34875,1.659203,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
NE19-8-11,2025-05-28,Normal,906.92,,,,24.0,175.52,7.313333,0.967671,24.0,172.03,7.167917,0.94843,24.0,171.15,7.13125,0.943578,24.0,175.08,7.295,0.965245,24.0,213.14,8.880833,1.175076
NE19-8-11,2025-05-29,Normal,945.67,,,,24.0,182.22,7.5925,0.963444,24.0,177.82,7.409167,0.94018,24.0,178.38,7.4325,0.943141,24.0,183.39,7.64125,0.96963,24.0,223.86,9.3275,1.183605
NE19-8-11,2025-05-30,Normal,894.81,,,,24.0,123.02,5.125833,0.687409,24.0,181.18,7.549167,1.012394,24.0,180.16,7.506667,1.006694,24.0,185.81,7.742083,1.038265,24.0,224.64,9.36,1.255239
NE19-8-11,2025-05-31,Normal,846.45,,,,24.0,162.27,6.76125,0.958533,24.0,159.01,6.625417,0.939276,24.0,159.96,6.665,0.944887,24.0,162.49,6.770417,0.959832,24.0,202.72,8.446667,1.197472
NE19-8-11,2025-06-01,Normal,930.38,,,,24.0,181.55,7.564583,0.975677,24.0,176.9,7.370833,0.950687,24.0,176.56,7.356667,0.94886,24.0,180.55,7.522917,0.970302,24.0,214.82,8.950833,1.154475
NE19-8-11,2025-06-02,Normal,556.77,,,,24.0,106.99,4.457917,0.96081,24.0,104.96,4.373333,0.94258,24.0,104.8,4.366667,0.941143,24.0,106.96,4.456667,0.96054,24.0,133.06,5.544167,1.194928
NE19-8-11,2025-06-03,Normal,730.27,,,,24.0,141.07,5.877917,0.965876,24.0,138.55,5.772917,0.948622,24.0,138.82,5.784167,0.95047,24.0,140.84,5.868333,0.964301,24.0,170.99,7.124583,1.170731
NE19-8-11,2025-06-04,Normal,926.2,,,,24.0,179.39,7.474583,0.968419,24.0,175.65,7.31875,0.948229,24.0,174.85,7.285417,0.943911,24.0,179.2,7.466667,0.967394,24.0,217.11,9.04625,1.172047
NE19-8-11,2025-06-05,Normal,917.15,,,,24.0,177.73,7.405417,0.968925,24.0,173.39,7.224583,0.945265,24.0,173.34,7.2225,0.944993,24.0,178.1,7.420833,0.970943,24.0,214.59,8.94125,1.169874
NE19-8-11,2025-06-06,Normal,741.78,,,,24.0,142.21,5.925417,0.958573,24.0,139.34,5.805833,0.939227,24.0,139.58,5.815833,0.940845,24.0,142.23,5.92625,0.958707,24.0,178.42,7.434167,1.202648
NE19-8-11,,Omitted,,,,2,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-06-09,Normal,946.97,,,,24.0,183.26,7.635833,0.967612,24.0,179.09,7.462083,0.945595,24.0,177.57,7.39875,0.937569,24.0,182.66,7.610833,0.964444,24.0,224.39,9.349583,1.184779
NE19-8-11,2025-06-10,Normal,929.6,,,,24.0,178.16,7.423333,0.958262,24.0,175.18,7.299167,0.942233,24.0,175.18,7.299167,0.942233,24.0,177.81,7.40875,0.956379,24.0,223.27,9.302917,1.200893
NE19-8-11,2025-06-11,Normal,866.15,,,,24.0,166.11,6.92125,0.958899,24.0,163.5,6.8125,0.943832,24.0,163.56,6.815,0.944178,24.0,166.07,6.919583,0.958668,24.0,206.91,8.62125,1.194424
NE19-8-11,2025-06-12,Normal,224.17,,,,24.0,42.04,1.751667,0.937681,24.0,41.46,1.7275,0.924745,24.0,41.92,1.746667,0.935005,24.0,41.99,1.749583,0.936566,24.0,56.76,2.365,1.266003
NE19-8-11,2025-06-13,Normal,747.4,,,,24.0,143.21,5.967083,0.958055,24.0,140.66,5.860833,0.940995,24.0,141.41,5.892083,0.946013,24.0,143.8,5.991667,0.962002,24.0,178.32,7.43,1.192936
NE19-8-11,2025-06-14,Normal,919.08,,,,24.0,177.98,7.415833,0.968251,24.0,174.28,7.261667,0.948122,24.0,173.7,7.2375,0.944967,24.0,177.44,7.393333,0.965313,24.0,215.68,8.986667,1.173347
NE19-8-11,2025-06-15,Normal,877.96,,,,24.0,165.09,6.87875,0.940191,24.0,165.07,6.877917,0.940077,24.0,165.19,6.882917,0.94076,24.0,168.6,7.025,0.96018,24.0,214.01,8.917083,1.218791
NE19-8-11,2025-06-16,Normal,894.56,,,,24.0,126.12,5.255,0.704928,24.0,178.45,7.435417,0.997418,24.0,179.21,7.467083,1.001666,24.0,183.85,7.660417,1.0276,24.0,226.93,9.455417,1.268389
NE19-8-11,2025-06-17,Normal,890.88,,,,24.0,142.06,5.919167,0.797302,24.0,174.62,7.275833,0.980042,24.0,174.8,7.283333,0.981052,24.0,179.54,7.480833,1.007655,24.0,219.86,9.160833,1.233948
NE19-8-11,2025-06-18,Normal,867.1,,,,24.0,140.85,5.86875,0.81219,24.0,169.64,7.068333,0.978203,24.0,169.81,7.075417,0.979183,24.0,174.1,7.254167,1.003921,24.0,212.7,8.8625,1.226502
NE19-8-11,2025-06-19,offline_or_near_zero,779.35,FRONIUS-35d57c96-ce57-4d21-8268--025,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,182.69,7.612083,1.172066,24.0,180.77,7.532083,1.159749,24.0,187.52,7.813333,1.203054,24.0,228.37,9.515417,1.465131
NE19-8-11,2025-06-20,offline_or_near_zero,116.53,FRONIUS-35d57c96-ce57-4d21-8268--025,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,28.02,1.1675,1.202266,24.0,21.61,0.900417,0.927229,24.0,28.37,1.182083,1.217283,24.0,38.53,1.605417,1.653222
NE19-8-11,2025-06-21,offline_or_near_zero,266.92,FRONIUS-35d57c96-ce57-4d21-8268--025,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,61.18,2.549167,1.146036,24.0,61.69,2.570417,1.15559,24.0,62.04,2.585,1.162146,24.0,82.01,3.417083,1.536228
NE19-8-11,2025-06-22,offline_or_near_zero,240.38,FRONIUS-35d57c96-ce57-4d21-8268--025,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,39.62,1.650833,0.824112,24.0,59.61,2.48375,1.239912,24.0,60.32,2.513333,1.25468,24.0,80.83,3.367917,1.681296
NE19-8-11,2025-06-23,offline_or_near_zero,671.26,FRONIUS-35d57c96-ce57-4d21-8268--025,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,115.23,4.80125,0.858311,24.0,171.95,7.164583,1.2808,24.0,174.94,7.289167,1.303072,24.0,209.14,8.714167,1.557817
NE19-8-11,2025-06-24,offline_or_near_zero,676.24,FRONIUS-35d57c96-ce57-4d21-8268--025,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,114.75,4.78125,0.848441,24.0,169.88,7.078333,1.256063,24.0,174.22,7.259167,1.288152,24.0,217.39,9.057917,1.607344
NE19-8-11,2025-06-25,offline_or_near_zero,698.18,FRONIUS-35d57c96-ce57-4d21-8268--025,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,118.55,4.939583,0.848993,24.0,176.13,7.33875,1.261351,24.0,180.28,7.511667,1.291071,24.0,223.22,9.300833,1.598585
NE19-8-11,2025-06-26,offline_or_near_zero,592.32,FRONIUS-35d57c96-ce57-4d21-8268--025,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,100.34,4.180833,0.847008,24.0,148.41,6.18375,1.252786,24.0,152.61,6.35875,1.288239,24.0,190.96,7.956667,1.611967
NE19-8-11,2025-06-27,Normal,684.81,,,,24.0,18.23,0.759583,0.133103,24.0,118.95,4.95625,0.868489,24.0,167.7,6.9875,1.224427,24.0,171.69,7.15375,1.253559,24.0,208.24,8.676667,1.520422
NE19-8-11,2025-06-28,Normal,796.22,,,,24.0,154.46,6.435833,0.969958,24.0,147.55,6.147917,0.926566,24.0,151.21,6.300417,0.949549,24.0,154.33,6.430417,0.969142,24.0,188.67,7.86125,1.184786
NE19-8-11,2025-06-29,Normal,918.43,,,,24.0,179.61,7.48375,0.97781,24.0,170.91,7.12125,0.930447,24.0,174.47,7.269583,0.949827,24.0,179.22,7.4675,0.975687,24.0,214.22,8.925833,1.166229
NE19-8-11,,Omitted,,,,4,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-07-04,offline_or_near_zero,717.44,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,165.26,6.885833,1.151734,24.0,168.94,7.039167,1.177381,24.0,171.42,7.1425,1.194664,24.0,211.82,8.825833,1.476221
NE19-8-11,2025-07-05,offline_or_near_zero,252.76,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,55.99,2.332917,1.107572,24.0,58.31,2.429583,1.153466,24.0,59.39,2.474583,1.17483,24.0,79.07,3.294583,1.564132
NE19-8-11,2025-07-06,offline_or_near_zero,580.73,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,133.5,5.5625,1.149415,24.0,136.59,5.69125,1.17602,24.0,139.93,5.830417,1.204777,24.0,170.71,7.112917,1.469788
NE19-8-11,2025-07-07,offline_or_near_zero,719.59,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,165.32,6.888333,1.14871,24.0,169.41,7.05875,1.177129,24.0,173.49,7.22875,1.205478,24.0,211.37,8.807083,1.468684
NE19-8-11,2025-07-08,offline_or_near_zero,746.29,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,170.29,7.095417,1.14091,24.0,174.37,7.265417,1.168246,24.0,179.14,7.464167,1.200204,24.0,222.49,9.270417,1.49064
NE19-8-11,2025-07-09,offline_or_near_zero,706.51,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,161.91,6.74625,1.145844,24.0,166.77,6.94875,1.180238,24.0,169.78,7.074167,1.20154,24.0,208.05,8.66875,1.472378
NE19-8-11,2025-07-10,offline_or_near_zero,346.53,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,78.02,3.250833,1.125732,24.0,81.13,3.380417,1.170606,24.0,82.0,3.416667,1.183159,24.0,105.38,4.390833,1.520503
NE19-8-11,2025-07-11,offline_or_near_zero,747.92,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,170.77,7.115417,1.141633,24.0,175.23,7.30125,1.171449,24.0,179.7,7.4875,1.201332,24.0,222.22,9.259167,1.485587
NE19-8-11,2025-07-12,offline_or_near_zero,722.33,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,165.44,6.893333,1.145183,24.0,169.0,7.041667,1.169825,24.0,174.31,7.262917,1.206581,24.0,213.58,8.899167,1.47841
