site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (31554A)__rated_kw,Symo  24.0-3 480 (1) (31554A)__daily_energy_kwh,Symo  24.0-3 480 (1) (31554A)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (31554A)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (5) (315554)__rated_kw,Symo  24.0-3 480 (5) (315554)__daily_energy_kwh,Symo  24.0-3 480 (5) (315554)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (5) (315554)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (6) (315562)__rated_kw,Symo  24.0-3 480 (6) (315562)__daily_energy_kwh,Symo  24.0-3 480 (6) (315562)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (6) (315562)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (8) (315583)__rated_kw,Symo  24.0-3 480 (8) (315583)__daily_energy_kwh,Symo  24.0-3 480 (8) (315583)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (8) (315583)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (7) (315570)__rated_kw,Symo 24.0-3 480 (7) (315570)__daily_energy_kwh,Symo 24.0-3 480 (7) (315570)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (7) (315570)__relative_specific_yield_vs_site_avg
Penner Farms - 33-8-13 pump (site 3),2025-02-07,sustained_underperformance,156.52,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G006,Symo  24.0-3 480 (5) (315554),24.0,20.55,0.85625,0.656466,24.0,17.22,0.7175,0.550089,24.0,29.53,1.230417,0.94333,24.0,39.99,1.66625,1.277473,24.0,49.23,2.05125,1.572642
Penner Farms - 33-8-13 pump (site 3),2025-02-08,sustained_underperformance,242.1,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G006,Symo  24.0-3 480 (5) (315554),24.0,40.61,1.692083,0.838703,24.0,23.89,0.995417,0.493391,24.0,56.53,2.355417,1.167493,24.0,53.72,2.238333,1.109459,24.0,67.35,2.80625,1.390954
Penner Farms - 33-8-13 pump (site 3),2025-02-09,sustained_underperformance,185.68,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G006,Symo  24.0-3 480 (5) (315554),24.0,34.21,1.425417,0.921209,24.0,21.93,0.91375,0.590532,24.0,39.67,1.652917,1.068236,24.0,41.04,1.71,1.105127,24.0,48.83,2.034583,1.314897
Penner Farms - 33-8-13 pump (site 3),2025-02-10,sustained_underperformance,362.29,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G006,Symo  24.0-3 480 (5) (315554),24.0,61.44,2.56,0.847939,24.0,35.73,1.48875,0.493113,24.0,80.72,3.363333,1.114025,24.0,86.14,3.589167,1.188827,24.0,98.26,4.094167,1.356096
Penner Farms - 33-8-13 pump (site 3),2025-02-11,sustained_underperformance,252.87,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G006,Symo  24.0-3 480 (5) (315554),24.0,44.95,1.872917,0.888797,24.0,26.44,1.101667,0.522798,24.0,57.96,2.415,1.146043,24.0,55.59,2.31625,1.099181,24.0,67.93,2.830417,1.34318
Penner Farms - 33-8-13 pump (site 3),2025-02-12,sustained_underperformance,405.28,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G006,Symo  24.0-3 480 (5) (315554),24.0,73.79,3.074583,0.910358,24.0,38.1,1.5875,0.470045,24.0,94.59,3.94125,1.166971,24.0,88.52,3.688333,1.092084,24.0,110.28,4.595,1.360541
Penner Farms - 33-8-13 pump (site 3),2025-02-13,sustained_underperformance,600.05,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G006,Symo  24.0-3 480 (5) (315554),24.0,112.76,4.698333,0.939588,24.0,87.11,3.629583,0.725856,24.0,133.31,5.554583,1.110824,24.0,122.26,5.094167,1.018748,24.0,144.61,6.025417,1.204983
Penner Farms - 33-8-13 pump (site 3),2025-02-14,Normal,124.04,,,24.0,23.84,0.993333,0.96098,24.0,21.12,0.88,0.851338,24.0,24.12,1.005,0.972267,24.0,27.88,1.161667,1.123831,24.0,27.08,1.128333,1.091583
Penner Farms - 33-8-13 pump (site 3),2025-02-15,Normal,117.31,,,24.0,24.06,1.0025,1.025488,24.0,21.61,0.900417,0.921064,24.0,24.1,1.004167,1.027193,24.0,22.93,0.955417,0.977325,24.0,24.61,1.025417,1.04893
Penner Farms - 33-8-13 pump (site 3),2025-02-16,Normal,92.64,,,24.0,19.03,0.792917,1.027094,24.0,16.67,0.694583,0.899719,24.0,19.37,0.807083,1.045445,24.0,17.77,0.740417,0.959089,24.0,19.8,0.825,1.068653
Penner Farms - 33-8-13 pump (site 3),2025-02-17,Normal,162.0,,,24.0,33.89,1.412083,1.045988,24.0,29.28,1.22,0.903704,24.0,30.75,1.28125,0.949074,24.0,33.21,1.38375,1.025,24.0,34.87,1.452917,1.076235
Penner Farms - 33-8-13 pump (site 3),2025-02-18,Normal,214.43,,,24.0,40.36,1.681667,0.9411,24.0,36.45,1.51875,0.849928,24.0,49.97,2.082083,1.165182,24.0,48.31,2.012917,1.126475,24.0,39.34,1.639167,0.917316
Penner Farms - 33-8-13 pump (site 3),,Marker - 26 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,
Penner Farms - 33-8-13 pump (site 3),2025-03-17,Normal,698.22,,,24.0,110.18,4.590833,0.789006,24.0,147.68,6.153333,1.057546,24.0,144.01,6.000417,1.031265,24.0,149.62,6.234167,1.071439,24.0,146.73,6.11375,1.050743
Penner Farms - 33-8-13 pump (site 3),2025-03-18,Normal,229.38,,,24.0,42.98,1.790833,0.936873,24.0,46.96,1.956667,1.023629,24.0,46.22,1.925833,1.007498,24.0,46.94,1.955833,1.023193,24.0,46.28,1.928333,1.008806
Penner Farms - 33-8-13 pump (site 3),2025-03-19,Normal,859.0,,,24.0,151.77,6.32375,0.883411,24.0,176.65,7.360417,1.028231,24.0,176.37,7.34875,1.026601,24.0,177.21,7.38375,1.03149,24.0,177.0,7.375,1.030268
Penner Farms - 33-8-13 pump (site 3),2025-03-20,Normal,457.34,,,24.0,91.64,3.818333,1.00188,24.0,91.66,3.819167,1.002099,24.0,91.05,3.79375,0.99543,24.0,91.75,3.822917,1.003083,24.0,91.24,3.801667,0.997507
Penner Farms - 33-8-13 pump (site 3),2025-03-21,Normal,287.96,,,24.0,55.99,2.332917,0.972184,24.0,58.07,2.419583,1.0083,24.0,57.68,2.403333,1.001528,24.0,58.22,2.425833,1.010904,24.0,58.0,2.416667,1.007084
Penner Farms - 33-8-13 pump (site 3),2025-03-22,site_missing_data,287.96,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G007,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-03-23,site_missing_data,372.65,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G007,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-03-24,site_missing_data,457.34,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G007,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-03-25,site_missing_data,372.65,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G007,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-03-26,site_missing_data,457.34,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G007,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-03-27,site_missing_data,372.65,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G007,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-03-28,site_missing_data,287.96,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G007,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-03-29,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-03-30,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-03-31,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-04-01,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-04-02,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),,Marker - 254 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,
Penner Farms - 33-8-13 pump (site 3),2025-12-13,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-14,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-15,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-16,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-17,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-18,site_missing_data,240.0,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G008,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-19,site_missing_data,,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G008,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-20,site_missing_data,,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G008,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-21,site_missing_data,144.4,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G008,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-22,site_missing_data,184.405,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G008,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-23,site_missing_data,224.41,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G008,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 33-8-13 pump (site 3),2025-12-24,Normal,41.11,,,24.0,8.22,0.3425,0.999757,24.0,8.29,0.345417,1.00827,24.0,8.2,0.341667,0.997324,24.0,8.24,0.343333,1.002189,24.0,8.16,0.34,0.992459
Penner Farms - 33-8-13 pump (site 3),2025-12-25,Normal,438.89,,,24.0,86.93,3.622083,0.990339,24.0,89.62,3.734167,1.020985,24.0,84.39,3.51625,0.961403,24.0,92.01,3.83375,1.048213,24.0,85.94,3.580833,0.979061
Penner Farms - 33-8-13 pump (site 3),2025-12-26,Normal,37.02,,,24.0,7.39,0.307917,0.998109,24.0,7.42,0.309167,1.002161,24.0,7.39,0.307917,0.998109,24.0,7.45,0.310417,1.006213,24.0,7.37,0.307083,0.995408
Penner Farms - 33-8-13 pump (site 3),2025-12-27,Normal,144.4,,,24.0,29.49,1.22875,1.021122,24.0,34.34,1.430833,1.189058,24.0,26.15,1.089583,0.905471,24.0,34.48,1.436667,1.193906,24.0,19.94,0.830833,0.690443
Penner Farms - 33-8-13 pump (site 3),2025-12-28,Normal,336.13,,,24.0,65.59,2.732917,0.975664,24.0,74.39,3.099583,1.106566,24.0,53.19,2.21625,0.791212,24.0,79.85,3.327083,1.187784,24.0,63.11,2.629583,0.938774
Penner Farms - 33-8-13 pump (site 3),2025-12-29,Normal,224.41,,,24.0,44.46,1.8525,0.990598,24.0,48.14,2.005833,1.07259,24.0,40.43,1.684583,0.900807,24.0,49.85,2.077083,1.11069,24.0,41.53,1.730417,0.925315
Penner Farms - 33-8-13 pump (site 3),2025-12-30,Normal,377.58,,,24.0,74.86,3.119167,0.991313,24.0,77.8,3.241667,1.030245,24.0,72.77,3.032083,0.963637,24.0,78.16,3.256667,1.035012,24.0,73.99,3.082917,0.979792
Penner Farms - 33-8-13 pump (site 3),2025-12-31,Normal,173.75,,,24.0,34.6,1.441667,0.995683,24.0,36.4,1.516667,1.047482,24.0,32.75,1.364583,0.942446,24.0,36.51,1.52125,1.050647,24.0,33.49,1.395417,0.963741
Penner Farms - 33-8-13 pump (site 3),2026-01-01,Normal,259.48,,,24.0,52.28,2.178333,1.007399,24.0,54.07,2.252917,1.041891,24.0,48.9,2.0375,0.942269,24.0,54.4,2.266667,1.04825,24.0,49.83,2.07625,0.96019
Penner Farms - 33-8-13 pump (site 3),2026-01-02,Normal,94.83,,,24.0,18.5,0.770833,0.97543,24.0,19.32,0.805,1.018665,24.0,18.71,0.779583,0.986502,24.0,19.59,0.81625,1.032901,24.0,18.71,0.779583,0.986502
