site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (61C069)__rated_kw,Symo  24.0-3 480 (1) (61C069)__daily_energy_kwh,Symo  24.0-3 480 (1) (61C069)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (61C069)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (3) (61C073)__rated_kw,Symo  24.0-3 480 (3) (61C073)__daily_energy_kwh,Symo  24.0-3 480 (3) (61C073)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (3) (61C073)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (7) (61C098)__rated_kw,Symo  24.0-3 480 (7) (61C098)__daily_energy_kwh,Symo  24.0-3 480 (7) (61C098)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (7) (61C098)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (4) (61C07C)__rated_kw,Symo 24.0-3 480 (4) (61C07C)__daily_energy_kwh,Symo 24.0-3 480 (4) (61C07C)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (4) (61C07C)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (5) (61C085)__rated_kw,Symo 24.0-3 480 (5) (61C085)__daily_energy_kwh,Symo 24.0-3 480 (5) (61C085)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (5) (61C085)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (6) (61C08F)__rated_kw,Symo 24.0-3 480 (6) (61C08F)__daily_energy_kwh,Symo 24.0-3 480 (6) (61C08F)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (6) (61C08F)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (B030EC)__rated_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (B030EC)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__relative_specific_yield_vs_site_avg
G and C farms north meter,2025-11-13,site_missing_data,708.23,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,139.71,5.82125,1.380865,24.0,137.1,5.7125,1.355068,24.0,146.56,6.106667,1.448569,24.0,147.23,6.134583,1.455191,24.0,137.63,5.734583,1.360307,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-14,site_missing_data,196.59,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,38.93,1.622083,1.386184,24.0,38.3,1.595833,1.363752,24.0,40.9,1.704167,1.45633,24.0,39.82,1.659167,1.417875,24.0,38.64,1.61,1.375858,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-15,site_missing_data,994.43,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,193.13,8.047083,1.359482,24.0,187.55,7.814583,1.320204,24.0,213.2,8.883333,1.500759,24.0,203.3,8.470833,1.431071,24.0,197.25,8.21875,1.388484,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-16,site_missing_data,600.04,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,119.14,4.964167,1.389874,24.0,116.81,4.867083,1.362692,24.0,126.71,5.279583,1.478185,24.0,127.9,5.329167,1.492067,24.0,109.48,4.561667,1.277182,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-17,site_missing_data,693.03,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,136.73,5.697083,1.381051,24.0,134.22,5.5925,1.355699,24.0,144.15,6.00625,1.455998,24.0,142.32,5.93,1.437514,24.0,135.61,5.650417,1.369739,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-18,site_missing_data,141.04,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,27.74,1.155833,1.376773,24.0,27.25,1.135417,1.352453,24.0,28.7,1.195833,1.424419,24.0,28.54,1.189167,1.416478,24.0,28.81,1.200417,1.429878,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-19,site_missing_data,1275.19,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,229.54,9.564167,1.260032,24.0,224.94,9.3725,1.234781,24.0,293.98,12.249167,1.613767,24.0,279.8,11.658333,1.535928,24.0,246.93,10.28875,1.355492,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-20,site_missing_data,2522.12,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,322.52,13.438333,0.895136,24.0,316.06,13.169167,0.877206,24.0,788.55,32.85625,2.188575,24.0,407.36,16.973333,1.130604,24.0,687.63,28.65125,1.908478,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-21,site_missing_data,936.58,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,179.86,7.494167,1.344274,24.0,177.17,7.382083,1.324169,24.0,200.48,8.353333,1.498388,24.0,200.1,8.3375,1.495548,24.0,178.97,7.457083,1.337622,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-22,site_missing_data,623.44,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,118.58,4.940833,1.331419,24.0,116.97,4.87375,1.313342,24.0,137.05,5.710417,1.538801,24.0,134.0,5.583333,1.504555,24.0,116.84,4.868333,1.311882,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-23,site_missing_data,396.58,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,75.96,3.165,1.340764,24.0,74.61,3.10875,1.316935,24.0,85.39,3.557917,1.507212,24.0,85.21,3.550417,1.504034,24.0,75.41,3.142083,1.331056,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-24,site_missing_data,119.08,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,24.23,1.009583,1.424337,24.0,17.13,0.71375,1.00697,24.0,31.93,1.330417,1.876973,24.0,18.76,0.781667,1.102788,24.0,27.03,1.12625,1.588932,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-25,site_missing_data,559.82,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,89.85,3.74375,1.123486,24.0,72.09,3.00375,0.901415,24.0,161.43,6.72625,2.018524,24.0,128.19,5.34125,1.60289,24.0,108.26,4.510833,1.353685,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-26,site_missing_data,707.46,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,128.03,5.334583,1.2668,24.0,114.74,4.780833,1.135301,24.0,166.99,6.957917,1.652291,24.0,154.23,6.42625,1.526037,24.0,143.47,5.977917,1.419571,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-27,site_missing_data,1001.71,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,178.88,7.453333,1.250022,24.0,158.14,6.589167,1.10509,24.0,255.55,10.647917,1.785796,24.0,217.32,9.055,1.518643,24.0,191.82,7.9925,1.340448,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-28,site_missing_data,80.9,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,13.57,0.565417,1.174166,24.0,15.23,0.634583,1.3178,24.0,18.33,0.76375,1.586032,24.0,16.18,0.674167,1.4,24.0,17.59,0.732917,1.522002,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-29,site_missing_data,211.88,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,30.75,1.28125,1.015905,24.0,35.0,1.458333,1.156315,24.0,54.88,2.286667,1.813102,24.0,59.62,2.484167,1.9697,24.0,31.63,1.317917,1.044978,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-11-30,site_missing_data,0.01,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.01,0.000417,7.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-01,site_missing_data,275.68,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,44.12,1.838333,1.120284,24.0,43.46,1.810833,1.103526,24.0,56.34,2.3475,1.430572,24.0,52.92,2.205,1.343732,24.0,78.84,3.285,2.001886,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-02,site_missing_data,395.24,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,83.52,3.48,1.479203,24.0,72.99,3.04125,1.292708,24.0,74.24,3.093333,1.314847,24.0,85.9,3.579167,1.521354,24.0,78.59,3.274583,1.391888,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-03,site_missing_data,1038.03,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,186.24,7.76,1.255917,24.0,188.52,7.855,1.271293,24.0,234.66,9.7775,1.58244,24.0,233.29,9.720417,1.573201,24.0,195.32,8.138333,1.317149,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-04,site_missing_data,644.4,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,126.97,5.290417,1.379252,24.0,120.45,5.01875,1.308426,24.0,135.54,5.6475,1.472346,24.0,135.7,5.654167,1.474084,24.0,125.74,5.239167,1.365891,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-05,site_missing_data,173.92,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,30.83,1.284583,1.240858,24.0,37.0,1.541667,1.48919,24.0,35.57,1.482083,1.431635,24.0,38.9,1.620833,1.565662,24.0,31.62,1.3175,1.272654,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-06,site_missing_data,229.59,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,48.17,2.007083,1.468662,24.0,33.89,1.412083,1.033277,24.0,47.34,1.9725,1.443356,24.0,52.29,2.17875,1.594277,24.0,47.9,1.995833,1.460429,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-07,site_missing_data,773.82,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,152.71,6.362917,1.381419,24.0,150.7,6.279167,1.363237,24.0,141.48,5.895,1.279833,24.0,176.53,7.355417,1.596896,24.0,152.4,6.35,1.378615,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-08,site_missing_data,192.36,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,37.39,1.557917,1.360626,24.0,36.42,1.5175,1.325328,24.0,41.68,1.736667,1.516739,24.0,39.41,1.642083,1.434134,24.0,37.46,1.560833,1.363173,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-09,site_missing_data,676.76,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,100.63,4.192917,1.040856,24.0,99.48,4.145,1.028962,24.0,234.55,9.772917,2.426045,24.0,116.56,4.856667,1.205627,24.0,125.54,5.230833,1.298511,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-10,site_missing_data,212.96,FRONIUS-c79e1935-cfe2-4d86-b2ef--G035,"ALL_INVERTERS, Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,40.6,1.691667,1.334523,24.0,40.11,1.67125,1.318417,24.0,44.32,1.846667,1.456799,24.0,43.07,1.794583,1.415712,24.0,44.86,1.869167,1.474549,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-11,Normal,39.47,,,24.0,12.8,0.533333,2.270079,24.0,12.96,0.54,2.298455,24.0,0.0,0.0,0.0,24.0,13.71,0.57125,2.431467,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,,Marker - 0 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2025-12-12,Normal,23.65,,,24.0,6.19,0.257917,1.832135,24.0,6.14,0.255833,1.817336,24.0,2.55,0.10625,0.754757,24.0,6.54,0.2725,1.935729,24.0,2.23,0.092917,0.660042,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-13,Normal,46.11,,,24.0,3.99,0.16625,0.605725,24.0,3.41,0.142083,0.517675,24.0,25.32,1.055,3.843852,24.0,5.24,0.218333,0.795489,24.0,8.15,0.339583,1.237259,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-14,site_missing_data,214.14,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,39.04,1.626667,1.276174,24.0,39.61,1.650417,1.294807,24.0,49.98,2.0825,1.633791,24.0,45.15,1.88125,1.475904,24.0,40.36,1.681667,1.319324,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-15,site_missing_data,237.31,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,44.39,1.849583,1.309384,24.0,44.69,1.862083,1.318234,24.0,50.96,2.123333,1.503181,24.0,51.95,2.164583,1.532384,24.0,45.32,1.888333,1.336817,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-16,site_missing_data,664.49,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,114.68,4.778333,1.208084,24.0,110.88,4.62,1.168054,24.0,166.46,6.935833,1.753555,24.0,141.43,5.892917,1.489879,24.0,131.04,5.46,1.380427,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-17,site_missing_data,107.83,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,18.8,0.783333,1.22044,24.0,18.64,0.776667,1.210053,24.0,25.32,1.055,1.643698,24.0,25.15,1.047917,1.632663,24.0,19.92,0.83,1.293147,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-18,site_missing_data,676.54,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,120.14,5.005833,1.24306,24.0,128.45,5.352083,1.329042,24.0,165.27,6.88625,1.71001,24.0,146.63,6.109583,1.517146,24.0,116.05,4.835417,1.200742,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-19,site_missing_data,214.14,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2025-12-20,site_missing_data,411.79,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,74.18,3.090833,1.260983,24.0,73.34,3.055833,1.246703,24.0,96.32,4.013333,1.637339,24.0,97.74,4.0725,1.661478,24.0,70.21,2.925417,1.193497,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-21,site_missing_data,225.725,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2025-12-22,site_missing_data,21.13,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,5.19,0.21625,1.719356,24.0,5.27,0.219583,1.745859,24.0,0.0,0.0,0.0,24.0,5.47,0.227917,1.812115,24.0,5.2,0.216667,1.722669,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-23,site_missing_data,4.85,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,1.19,0.049583,1.717526,24.0,1.21,0.050417,1.746392,24.0,0.0,0.0,0.0,24.0,1.26,0.0525,1.818557,24.0,1.19,0.049583,1.717526,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-24,site_missing_data,449.135,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2025-12-25,site_missing_data,555.73,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,102.4,4.266667,1.289835,24.0,99.48,4.145,1.253055,24.0,113.9,4.745833,1.43469,24.0,142.88,5.953333,1.799723,24.0,97.07,4.044583,1.222698,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-26,site_missing_data,256.205,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2025-12-27,site_missing_data,256.205,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2025-12-28,site_missing_data,100.62,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,9.51,0.39625,0.661598,24.0,25.11,1.04625,1.746869,24.0,11.07,0.46125,0.770125,24.0,39.81,1.65875,2.769529,24.0,15.12,0.63,1.051878,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-29,site_missing_data,546.17,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,61.02,2.5425,0.782064,24.0,107.77,4.490417,1.381237,24.0,138.77,5.782083,1.778549,24.0,147.57,6.14875,1.891334,24.0,91.04,3.793333,1.166816,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-30,site_missing_data,979.35,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,163.14,6.7975,1.166059,24.0,174.43,7.267917,1.246756,24.0,249.84,10.41,1.785756,24.0,219.53,9.147083,1.569112,24.0,172.41,7.18375,1.232317,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2025-12-31,site_missing_data,486.48,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,88.09,3.670417,1.267534,24.0,88.59,3.69125,1.274729,24.0,111.33,4.63875,1.601936,24.0,105.71,4.404583,1.52107,24.0,92.76,3.865,1.334731,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-01,site_missing_data,56.14,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,8.27,0.344583,1.031172,24.0,8.24,0.343333,1.027431,24.0,22.49,0.937083,2.804239,24.0,8.89,0.370417,1.108479,24.0,8.25,0.34375,1.028678,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-02,site_missing_data,3.13,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,3.13,0.130417,7.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-03,site_missing_data,465.4,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2026-01-04,site_missing_data,444.32,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,86.83,3.617917,1.367956,24.0,35.45,1.477083,0.558494,24.0,118.05,4.91875,1.859808,24.0,119.32,4.971667,1.879816,24.0,84.67,3.527917,1.333926,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-05,site_missing_data,486.48,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
